        RA       DEC                     NAME      S1400    e_S1400    P1400  POLANG   e_P1400  e_POLANG       S74        e_S74          S151      P151      BETA
 350.85658  58.83928             CASSIOPEIA_A  1767.8760  26.410249  5.62293   -75.6  0.098041       0.0  18842.05  1334.050712  10612.992755  3.167177  0.804824
 299.88362  40.72997                 CYGNUS_A  1605.7735  40.671599  2.41593    50.2  0.106708       0.0  16611.68  1667.590000   9424.621812  1.370676  0.794684
  83.61679  22.03403                      M_1   887.8423  13.943689  4.91882    71.1  0.111831       0.0   1888.55   188.540000   1572.583245  4.095869  0.256710
 187.70608  12.38933                     M_87   147.0479   4.860562  1.81558    -0.6  0.025236       0.0   1567.37    89.051934    882.820537  1.022625  0.804852
 260.14362  -0.97900                   3C_353    55.5160   1.179413  1.82420   -49.2  0.008856       0.0    455.26    45.600000    273.264319  1.094954  0.715674
 187.27671   2.05142                  3C_273C    54.9912   1.900300  0.57594   -33.3  0.000560       0.0    149.96    15.000000    117.567991  0.451534  0.341204
  69.26904  29.67061                    PER_B    49.7285   1.684100  0.07699   -80.5  0.000660       0.1    454.97    46.760000    265.934727  0.045001  0.752902
 252.79875   4.98861                    HER_A    46.6135   0.908627  1.14107    43.6  0.002504       0.0   1076.32    75.063179    502.580004  0.532815  1.067769
 139.52408 -12.09481                  HYDRA_A    40.8499   1.278800  0.01643     8.1  0.001340       0.9    579.59    58.050000    304.571733  0.008634  0.902133
  31.32138  64.82967          SNR_G130.7+03.1    31.6060   0.481883  1.40795    37.2  0.051093       0.3     28.70     2.870000     29.379396  1.441279 -0.032804
   6.40142  64.17856                   3C_10C    25.9311   0.317754  0.20349    68.7  0.075088       1.8    317.66    16.236792    172.983545  0.110812  0.852177
  85.65062  49.85214    ICRF_J054236.1+495107    22.8796   0.686400  0.02072   -67.1  0.000430       0.4     54.99     5.500000     44.453092  0.016750  0.298251
  49.95067  41.51169                    3C_84    22.8292   0.684900  0.02805   -73.1  0.000460       0.3    138.40    14.030000     89.389106  0.018117  0.612928
 212.83596  52.20250                   3C_295    22.7201   0.681600  0.05771    34.4  0.000400       0.1    120.27    12.030000     80.277377  0.038520  0.566802
  96.79192  -5.88503                   2C_553    18.4861   0.645900  0.93934    41.4  0.000540       0.0     99.73    10.090000     66.261984  0.624110  0.573250
  24.42196  33.15989                    3C_48    16.0177   0.480500  0.07080   -74.0  0.000460       0.1     71.02     7.100000     49.486509  0.049333  0.506525
 262.67804 -21.47289              Kepler's_SN    15.3955   0.274656  0.16506    74.2  0.023736       0.5     90.97     9.090000     59.122017  0.107274  0.604203
 123.40029  48.21719                   3C_196    15.0100   0.450300  0.00817   -57.7  0.000390       1.0    136.40    13.880000     79.858425  0.004783  0.750596
  64.58733  38.03017                   3C_111    14.9615   0.302414  0.61389   -13.8  0.012762       0.2    144.36    10.293420     83.298469  0.354226  0.770988
 202.78462  30.50900                   3C_286    14.9027   0.447100  0.99990    35.0  0.000470       0.0     30.26     3.080000     25.483049  0.842052  0.240900
 277.38250  48.74631                  2C_1569    13.7525   0.412600  0.06223    44.2  0.000410       0.1    125.78    12.800000     73.525782  0.036377  0.752786
 303.61492  23.58136                   3C_409    13.6844   0.473000  0.01287    54.9  0.000540       0.8    153.68    15.620000     85.470625  0.007158  0.822613
